"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2023-09-08 12:30","24.9","31.423",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 13:00","24.9","31.426",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 13:30","25","31.349",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 14:00","25","31.442",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 14:30","25","31.41",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 15:00","25.9","31.207",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 15:30","26","31.53",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 16:00","27","31.054",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 16:30","27.2","31.094",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 17:00","26.3","31.226",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 17:30","25.8","31.14",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 18:00","26.6","31.042",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 18:30","26.8","31.116",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 19:00","27.3","31.235",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 19:30","27.3","31.274",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 20:00","27.2","31.308",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 20:30","27.2","31.259",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 21:00","26.9","31.323",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 21:30","26.4","31.383",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 22:00","26.3","31.343",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 22:30","26.1","31.429",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 23:00","25.9","31.452",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 23:30","25.7","31.515",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 00:00","25.8","31.406",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 00:30","26.7","31.243",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 01:00","26.7","31.249",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 01:30","26.4","31.34",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 02:00","26.9","31.432",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 02:30","26.8","31.477",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 03:00","26.5","31.563",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 03:30","26.6","31.526",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 04:00","26.5","31.558",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 04:30","26.3","31.576",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 05:00","26.1","31.582",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 05:30","26","31.524",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 06:00","26.1","31.361",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 06:30","26.3","31.259",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 07:00","26.3","31.292",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 07:30","26.3","31.3",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 08:00","26.5","31.237",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 08:30","26.5","31.219",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 09:00","26.6","31.239",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 09:30","26.5","31.264",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 10:00","26.3","31.274",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 10:30","26.3","31.276",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 11:00","26.3","31.267",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 11:30","26.3","31.247",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 12:00","26.4","31.295",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 12:30","26.3","31.269",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 13:00","26.4","31.261",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 13:30","26.5","31.267",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 14:00","26.4","31.276",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 14:30","26.4","31.159",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 15:00","26.9","31.144",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 15:30","27.6","31.165",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 16:00","26.6","31.082",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 16:30","26.9","31.225",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 17:00","27.5","31.37",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 17:30","27.1","31.109",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 18:00","27.4","31.051",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 18:30","28.1","31.342",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 19:00","28.1","31.393",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 19:30","28.3","31.384",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 20:00","28.5","31.407",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 20:30","28.1","31.47",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 21:00","27.9","31.496",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 21:30","27.8","31.517",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 22:00","27.2","31.64",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 22:30","27.2","31.533",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 23:00","27.2","31.462",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-09 23:30","27.1","31.497",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 00:00","27","31.546",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 00:30","26.9","31.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 01:00","26.7","31.577",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 01:30","26.5","31.585",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 02:00","26.4","31.456",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 02:30","26.4","31.422",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 03:00","26.3","31.408",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 03:30","26.3","31.419",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 04:00","26.3","31.403",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 04:30","26.3","31.336",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 05:00","26.4","31.414",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 05:30","26.4","31.292",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 06:00","26.4","31.226",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 06:30","26.3","31.2",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 07:00","26.3","31.258",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 07:30","26.3","31.244",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 08:00","26.2","31.208",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 08:30","26.3","31.209",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 09:00","26.3","31.228",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 09:30","26.3","31.207",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 10:00","27.5","31.194",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 10:30","27.5","30.985",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 11:00","28","31.002",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 11:30","28.2","30.865",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 12:00","28.2","31.037",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 12:30","28.1","31",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 13:00","27.9","30.99",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 13:30","27.3","31.112",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 14:00","27.2","31.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 14:30","26.6","31.082",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 15:00","27.1","31.035",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 15:30","27.5","31.032",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 16:00","27.9","30.984",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 16:30","28.3","30.984",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 17:00","28.1","31.016",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 17:30","28.1","30.966",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 18:00","27.8","30.981",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 18:30","28","30.785",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 19:00","28.2","31.129",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 19:30","28","31.26",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 20:00","27.8","31.149",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 20:30","27.4","31.113",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 21:00","27.7","31.188",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 21:30","27.7","31.2",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 22:00","27.6","31.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 22:30","27.5","31.244",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 23:00","27.1","31.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-10 23:30","27.3","31.243",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 00:00","27.3","31.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 00:30","26.9","31.312",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 01:00","26.9","31.361",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 01:30","26.5","31.296",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 02:00","26.2","31.319",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 02:30","26.2","31.391",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 03:00","26.1","31.386",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 03:30","26.1","31.397",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 04:30","26","31.417",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 05:00","26","31.374",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 05:30","26.9","31.144",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 06:00","26.6","31.088",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 06:30","26.5","31.068",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 07:00","26.4","31.047",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 07:30","26.2","31.105",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 08:00","26.3","31.143",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 08:30","26.3","31.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 09:00","26.3","31.096",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 09:30","26.4","31.148",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 10:00","26.3","31.218",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 10:30","26.4","31.096",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 11:00","26.8","31.105",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 11:30","27.1","31.118",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 12:00","27","31.137",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 12:30","27.3","31.098",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 13:00","26.9","30.922",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 13:30","27.1","31.031",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 14:00","27","30.95",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 14:30","26.9","30.91",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 15:00","28.7","31.051",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 15:30","27.8","30.934",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 16:00","27.9","30.889",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 16:30","27.3","30.878",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 17:00","27.6","31.375",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 17:30","28.2","31.08",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 18:00","28.1","31.084",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 18:30","28.8","31.005",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 19:00","28.8","31.045",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 19:30","28.8","31.055",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 20:00","28.6","31.151",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 20:30","28.3","31.177",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 21:00","27.8","31.26",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 21:30","28","31.35",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 22:00","28.3","31.284",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 22:30","27.5","31.208",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 23:00","27.9","31.198",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-11 23:30","27.4","31.272",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 00:00","27.3","31.266",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 00:30","27.2","31.264",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 01:00","26.9","31.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 01:30","26.6","31.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 02:00","26.4","31.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 02:30","26.4","31.27",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 03:00","26.3","31.258",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 03:30","26.3","31.358",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 04:00","26.5","31.264",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 04:30","26.4","31.106",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 05:00","26.5","31.139",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 05:30","26.5","31.13",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 06:00","26.4","31.076",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 06:30","26.2","30.949",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 07:00","26.1","30.986",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 07:30","26.1","30.956",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 08:00","26.1","30.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 08:30","26","30.865",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 09:00","26","31.857",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 09:30","26","31.868",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 10:00","25.9","31.938",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 10:30","27.1","32.117",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 11:00","28.1","32.074",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 11:30","27.1","32.104",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 12:00","28.5","32.146",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 12:30","28.6","32.073",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 13:00","28.1","32.104",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 13:30","27.5","32.108",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 14:00","26.9","31.995",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 14:30","27","32.011",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 15:00","26.8","31.953",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 15:30","27","32.028",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 16:00","27.1","32.034",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 16:30","26.9","32.02",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 17:00","26.8","32.029",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 17:30","27.2","31.995",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 18:00","27.1","32.033",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 18:30","27","32.017",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 19:00","26.7","32.046",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 19:30","26.7","32.055",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 20:00","26.7","32.028",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 20:30","26.5","32.039",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 21:00","26.5","32.029",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 21:30","26.9","32.001",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 22:00","26.8","31.986",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 22:30","27.2","31.992",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 23:00","27.3","32.016",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-12 23:30","27.1","32.017",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 00:00","27.5","32.053",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 00:30","27.4","32.067",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 01:00","27.3","32.073",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 01:30","27","32.058",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 02:00","26.7","32.045",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 02:30","26.4","32.063",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 03:00","26.3","32.069",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 03:30","26.2","32.056",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 04:00","26.3","32.093",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 04:30","26.4","32.067",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 05:00","26.5","32.153",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 05:30","26.6","32.1",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 06:00","26.6","32.062",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 06:30","26.7","32.063",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 07:00","26.6","32.051",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 07:30","26.6","32.062",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 08:00","26.6","32.062",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 08:30","26.5","32.086",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 09:00","26.6","32.063",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 09:30","26.6","32.099",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 10:00","26.8","32.088",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 10:30","27.3","32.126",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 11:00","26.9","32.108",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 11:30","26.9","32.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 12:00","26.8","32.141",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 12:30","26.8","32.133",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 13:00","27.1","32.156",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 13:30","26.4","32.076",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 14:00","26.3","32.084",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 14:30","26.2","32.096",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 15:00","26.1","32.133",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 15:30","26.1","32.162",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 16:00","26","32.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 16:30","26","32.186",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 17:00","25.9","32.223",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 17:30","25.9","32.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 18:00","25.8","32.197",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 18:30","25.7","32.149",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 19:00","25.7","32.14",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 19:30","25.6","32.15",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 20:00","25.7","32.117",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 20:30","25.6","32.128",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 21:00","25.6","32.147",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 21:30","25.7","32.14",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 22:00","25.7","32.131",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 22:30","25.8","32.122",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 23:00","25.8","32.128",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-13 23:30","25.8","32.132",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 00:00","25.7","32.13",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 00:30","25.7","32.127",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 01:00","25.7","32.118",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 01:30","25.7","32.103",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 02:00","25.7","32.113",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 02:30","25.6","32.249",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 03:00","25.6","32.157",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 03:30","25.6","32.133",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 04:00","25.6","32.137",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 04:30","25.6","32.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 05:00","25.6","32.142",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 05:30","25.6","32.131",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 06:00","25.6","32.138",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 06:30","25.6","32.131",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 07:00","25.6","32.135",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 07:30","25.6","32.112",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 08:00","27.5","32.055",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 08:30","27.2","31.935",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 09:00","27.7","32.08",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 09:30","27.8","32.094",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 10:00","27.7","32.11",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 10:30","27.7","32.14",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 11:00","27.7","32.092",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 11:30","26.5","32.118",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 12:00","26.1","32.147",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 12:30","26","32.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 13:00","25.9","32.11",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 13:30","25.9","32.135",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 14:00","25.9","32.163",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 14:30","25.8","32.153",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 15:00","25.8","32.157",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 15:30","25.8","32.171",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 16:00","25.8","32.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 16:30","25.8","32.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 17:00","25.9","32.213",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 17:30","25.8","32.219",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-14 18:00","25.9","32.231",,"2.5",,,,,,,,
