"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2023-02-27 21:00","11.6","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 21:30","11.5","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 22:00","11.5","34.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 22:30","11.5","34.174",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 23:00","11.5","34.187",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 23:30","11.4","34.175",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 00:00","11.4","34.189",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 00:30","11.5","34.188",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 01:00","11.5","34.186",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 01:30","11.5","34.186",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 02:00","11.8","34.169",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 02:30","12","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 03:00","12.1","34.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 03:30","12.3","34.136",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 04:00","12.3","34.17",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 04:30","12.2","34.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 05:00","12.3","34.163",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 05:30","12.5","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 06:00","12.5","34.177",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 06:30","12.4","34.136",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 07:00","12.2","34.163",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 07:30","12","34.173",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 08:00","12","34.183",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 08:30","11.9","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 09:00","11.8","34.179",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 09:30","11.7","34.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 10:00","12.1","34.224",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 10:30","12.5","34.166",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 11:00","12.5","34.162",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 11:30","12.5","34.235",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 12:00","12.7","34.171",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 12:30","12.8","34.177",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 13:00","12.9","34.246",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 13:30","13","34.195",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 14:00","12.7","34.077",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 14:30","12.4","34.278",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 15:00","12.2","34.121",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 15:30","12.4","34.433",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 16:00","13.1","34.754",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 16:30","14","34.442",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 17:00","14.4","34.224",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 17:30","14.1","34.082",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 18:00","12.8","34.152",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 18:30","12.5","34.157",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 19:00","12.3","34.171",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 19:30","12.3","34.189",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 20:00","12.2","34.173",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 20:30","12.2","34.19",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 21:00","12.1","34.169",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 21:30","12","34.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 22:00","12","34.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 22:30","11.9","34.194",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 23:00","11.9","34.196",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-28 23:30","11.9","34.193",,"2.5",,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 00:00","9.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 00:30","9.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 01:00","9.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 01:30","8.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 02:00","8.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 02:30","9.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 03:00","9.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 03:30","9.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 04:00","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 04:30","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 05:30","9.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 06:00","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 06:30","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 07:00","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 07:30","9.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 08:00","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 08:30","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 09:00","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 09:30","9.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 10:00","9.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 10:30","9.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 11:00","9.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 11:30","9.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 12:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 12:30","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 13:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 13:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 14:00","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 14:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 15:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 15:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 16:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 16:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 17:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 17:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 18:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 18:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 19:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 19:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 20:00","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 20:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 21:00","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 21:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 22:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 22:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 23:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-01 23:30","10.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 00:00","10.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 00:30","10.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 01:00","10.5",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 01:30","10.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 02:00","10.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 02:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 03:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 03:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 04:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 04:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 05:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 05:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 06:00","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 06:30","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 07:00","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 07:30","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 08:00","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 08:30","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 09:00","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 09:30","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 10:00","9.6",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 10:30","9.6",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 11:00","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 11:30","9.6",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 12:00","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 12:30","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 13:00","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 13:30","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 14:00","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 14:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 15:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 15:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 16:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 16:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 17:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 17:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 18:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 18:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 19:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 19:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 20:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 20:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 21:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 21:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 22:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 22:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 23:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-02 23:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 00:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 00:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 01:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 01:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 02:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 02:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 03:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 03:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 04:00","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 04:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 05:00","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 05:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 06:00","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 06:30","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 07:00","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 07:30","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 08:00","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 08:30","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 09:00","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 09:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 10:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 10:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 11:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 11:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 12:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 12:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 13:00","10.4",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 13:30","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 14:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 14:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 15:00","10.3",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 15:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 16:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 16:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 17:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 17:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 18:00","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 18:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 19:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 19:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 20:00","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 20:30","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 21:00","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 21:30","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 22:00","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 22:30","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 23:00","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-03 23:30","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 00:00","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 01:00","9.7",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 01:30","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 02:00","9.8",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 02:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 03:00","9.9",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 03:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 04:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 04:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 05:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 05:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 06:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 06:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 07:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 07:30","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 08:00","10.2",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 08:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 09:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 09:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 10:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 10:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 11:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 11:30","10.0",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 12:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 12:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 13:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 13:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 14:00","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 14:30","10.1",,,,,,,,,,,
µ¶µµ(±â»óÃ»ÆÄ°íºÎÀÌ)(kma15),"2023-02-04 15:00","10.1",,,,,,,,,,,
