"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-22 20:30","14.3","33.156",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-22 21:00","14.3","33.147",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-22 21:30","14.3","33.149",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-22 22:00","14.3","33.034",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-22 23:00","14.2","33.037",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-22 23:30","14.3","33.003",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 00:00","14.2","33.045",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 00:30","14.2","33.021",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 01:00","14.2","32.995",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 02:00","14.2","32.98",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 02:30","14.2","32.979",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 03:00","14.2","32.977",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 03:30","14.2","33.039",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 04:00","14.1","32.947",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 05:00","14.1","33.034",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 05:30","14.1","33.013",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 06:00","14.1","33.055",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 06:30","14.1",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 07:00","14.1","32.955",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 07:30","14.1","32.909",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 08:00","14.1","32.905",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 08:30","14.1","32.906",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 09:00","14.1",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 10:00","14.1",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 10:30","14.1",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 12:00","14.2",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 12:30","14.2",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 13:00","14.2",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 13:30","14.1",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 14:00","14.1",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 14:30","14.4",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 15:00","14.3",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 15:30","14.3",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 16:00","14.3",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 17:00","14.2",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 18:00","14.1","33.386",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 18:30","14.1","33.334",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 19:00","14.1","33.203",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 19:30","14.1","33.235",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 20:00","14.1","33.231",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 20:30","14.1","33.23",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 21:00","14.1","33.256",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 22:00","14.2","33.233",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 22:30","14.2","33.145",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-23 23:00","14.2","33.242",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 00:00","14.1","33.235",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 00:30","14.1","33.224",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 01:00","14.1","33.273",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 01:30","14.1","33.363",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 02:00","14.1","33.306",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 02:30","14.1","33.298",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 03:00","14.1","33.228",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 03:30","14.1","33.232",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 04:00","14","33.233",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 04:30","14","33.243",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 05:00","14","33.219",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 05:30","14","33.222",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 06:00","14","33.233",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 06:30","14","33.21",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 07:00","14","33.193",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 07:30","14","33.201",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 08:00","14","33.167",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 08:30","14.1","33.173",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 09:00","14.1","33.183",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 09:30","14","33.178",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 10:00","14","33.176",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 10:30","14","33.158",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 11:00","14","33.17",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 11:30","14","33.164",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 12:00","14","33.171",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 12:30","14","33.164",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 13:00","14","33.157",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 13:30","14","33.161",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 14:00","14","33.141",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 14:30","13.9","33.135",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 15:00","13.9","33.129",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 15:30","13.9","33.086",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 16:00","13.8","33.086",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 16:30","14","33.056",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 17:00","13.9","33.038",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 18:30","13.9","33.059",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 19:00","13.9","33.038",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 19:30","13.9","33.041",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 20:00","13.9","33.144",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 20:30","13.9","33.189",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 21:00","13.9","33.19",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 21:30","13.9","33.178",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 22:00","13.9","33.155",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 23:00","13.9","33.213",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-24 23:30","13.9","33.157",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 00:00","13.9","33.125",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 00:30","13.8","33.099",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 01:00","13.8","33.108",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 01:30","13.8","33.115",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 02:00","13.8","33.171",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 02:30","13.9","33.048",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 03:00","13.9","33.027",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 03:30","13.9","33.193",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 04:00","13.9","33.199",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 04:30","14","33.114",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 05:00","14","33.099",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 06:00","13.9","33.107",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 06:30","13.9","33.125",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 07:00","13.9","33.113",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 07:30","13.9","33.108",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 08:00","13.9","33.102",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 08:30","13.9","33.045",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 09:00","13.9","33.015",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 09:30","13.9","33.011",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 10:00","13.9","32.984",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 10:30","13.9","33.027",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 11:00","13.9","33.028",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 11:30","13.9","33.04",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 12:00","13.9","33.154",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 12:30","13.9","33.158",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 13:00","13.9","33.143",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 13:30","13.9","33.186",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 14:00","13.9","33.144",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 14:30","13.9","33.13",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 15:00","13.9","33.1",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 15:30","13.9","33.106",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 16:00","14","33.067",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 16:30","14","33.093",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 17:00","14","33.054",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 17:30","14","33.023",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 18:00","14","33.024",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 18:30","13.9","33.114",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 19:00","13.9","33.139",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 19:30","14","33.082",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 20:00","13.9","33.109",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 20:30","13.9","33.095",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 21:00","13.9","33.076",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 21:30","13.9","33.054",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 22:00","13.9","33.071",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 22:30","13.9","33.073",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 23:00","13.9","33.03",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-25 23:30","13.9","33.037",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 00:00","13.8","33.046",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 00:30","13.8","33.046",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 01:00","13.8","33.002",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 01:30","13.8","32.966",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 02:00","13.8","32.959",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 02:30","13.8","33.06",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 03:00","13.8","32.948",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 03:30","13.8","33",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 04:00","13.8","32.999",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 05:00","13.8","32.982",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 05:30","13.8","32.979",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 06:00","13.8","32.969",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 07:00","13.8","32.991",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 07:30","13.8","32.994",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 08:00","13.8","32.685",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 08:30","13.8","32.74",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 09:00","13.8","32.762",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 09:30","13.8","32.757",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 10:00","13.8","32.984",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 10:30","13.8","32.781",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 11:00","13.8","32.594",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 11:30","13.9","32.572",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 12:00","13.9","32.655",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 12:30","13.9","32.63",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 13:00","14","32.603",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 13:30","14","32.572",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 14:00","14","32.669",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 15:00","14.1","32.617",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 15:30","14","32.799",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 16:00","14","32.81",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 16:30","14","32.828",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 17:00","14","32.698",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 17:30","13.9","32.709",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 18:00","13.9","32.679",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 18:30","13.9","32.734",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 19:00","13.9","32.767",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 20:00","13.9","32.819",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 20:30","13.9","32.913",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 21:00","13.9","32.916",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 21:30","13.9","32.877",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 22:00","13.8","32.872",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 22:30","13.8","32.813",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 23:00","13.8","32.785",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-26 23:30","13.8","32.721",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 00:00","13.8","32.704",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 00:30","13.8","32.663",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 01:00","13.7","32.651",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 01:30","13.7","32.697",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 02:00","13.7","32.725",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 03:00","13.7","32.798",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 03:30","13.7","32.846",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 04:00","13.8","32.811",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 05:00","13.8","32.922",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 05:30","13.8","32.896",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 06:00","13.7","32.87",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 06:30","13.7","32.905",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 07:00","13.7","32.666",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 07:30","13.7","32.651",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 08:00","13.7","32.622",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 08:30","13.7","32.601",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 09:00","13.7","32.591",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 09:30","13.8","32.581",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 10:00","13.8","32.509",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 10:30","13.8","32.46",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 11:00","13.8","32.57",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 11:30","13.8",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 12:00","13.8",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 13:00","13.9",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 13:30","13.9",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 14:00","13.9",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 15:00","13.9","33.959",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 15:30","13.9","33.956",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 16:00","13.9","33.955",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 16:30","13.9","33.944",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 17:00","13.9","33.949",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 17:30","13.8","33.947",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 18:00","13.8","33.944",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 18:30","13.7","33.954",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 19:00","13.7","33.955",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 19:30","13.7","33.941",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 20:00","13.7","33.94",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 20:30","13.4","33.852",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 21:00","13.3","33.846",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 21:30","13.3","33.867",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 22:00","13.3","33.876",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-01-27 22:30","13.4","33.906",,"2.5",,,,,,,,
