"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 12:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 13:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 13:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 14:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 14:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 15:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 16:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 16:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 17:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 18:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 18:30","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 19:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 19:30","10.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 20:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 20:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 21:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 21:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 22:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 22:30","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 23:00","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-01 23:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 00:00","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 00:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 01:30","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 02:00","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 02:30","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 03:00","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 04:00","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 04:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 05:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 05:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 06:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 06:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 07:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 07:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 08:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 09:00","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 09:30","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 10:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 10:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 11:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 11:30","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 12:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 13:00","11.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 13:30","11.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 14:00","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 14:30","11.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 15:00","12.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 15:30","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 16:00","12.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 16:30","12.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 17:00","12.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 17:30","12.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 18:00","12.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 18:30","12.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 19:00","12.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 19:30","12.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 20:00","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 20:30","11.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 21:00","11.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 21:30","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 22:00","11.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 22:30","11.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-02 23:00","11.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 00:00","11.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 00:30","11.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 01:00","11.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 01:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 02:00","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 02:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 03:00","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 03:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 04:00","11.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 04:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 05:00","11.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 06:00","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 06:30","11.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 07:00","12.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 07:30","12.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 08:00","11.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 08:30","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 09:00","12.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 09:30","12.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 10:00","12.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 10:30","12.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 11:00","12.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 12:00","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 12:30","12.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 13:00","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 13:30","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 14:00","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 14:30","12.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 15:30","12.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 16:00","12.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 16:30","12.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 17:00","12.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 17:30","12.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 18:00","13.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 18:30","13.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 19:00","13.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 19:30","13.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 20:00","13.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 20:30","13.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 21:30","13.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 22:00","14.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 22:30","13.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 23:00","13.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-03 23:30","13.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 00:00","13.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 00:30","13.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 01:00","13.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 01:30","13.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 02:00","12.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 02:30","12.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 03:00","12.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 03:30","11.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 04:00","12.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 04:30","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 05:00","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 06:00","12.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 06:30","12.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 07:00","13.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 07:30","13.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 08:30","14.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 09:00","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 09:30","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 10:00","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 10:30","14.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 11:00","14.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 12:00","14.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 12:30","14.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 13:00","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 13:30","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 14:30","14.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 15:00","14.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 15:30","14.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 16:00","14.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 16:30","14.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 17:00","14.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 17:30","14.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 18:00","14.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 18:30","14.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 19:00","13.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 19:30","13.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 20:00","13.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 20:30","13.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 21:00","13.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 21:30","13.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 22:00","13.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 22:30","13.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 23:00","12.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-04 23:30","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 00:00","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 00:30","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 01:00","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 01:30","13.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 02:30","13.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 03:00","13.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 03:30","13.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 04:00","13.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 05:00","12.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 05:30","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 06:00","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 06:30","13.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 07:00","12.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 07:30","12.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 08:00","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 08:30","12.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 09:00","13.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 09:30","13.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 10:00","13.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 11:00","13.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 11:30","14.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 12:00","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 12:30","14.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 13:00","14.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 13:30","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 14:00","14.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 14:30","14.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 15:00","14.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 15:30","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 16:00","13.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 16:30","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 17:00","14.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 17:30","14.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 18:00","14.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 18:30","14.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 19:00","13.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 19:30","13.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 20:00","13.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 20:30","13.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 21:00","13.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 21:30","13.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 22:00","13.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 22:30","13.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 23:00","13.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-05 23:30","13.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 00:00","13.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 00:30","13.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 01:00","13.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 01:30","13.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 02:00","13.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 02:30","13.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 03:00","13.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 03:30","12.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 04:30","12.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 05:00","12.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 05:30","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 06:00","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 06:30","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 07:00","12.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 07:30","12.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 08:00","12.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2022-05-06 08:30","12.9",,,,,,,,,,,
