"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 15:30","27.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 16:00","27.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 16:30","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 17:00","27.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 17:30","27.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 18:00","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 18:30","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 19:00","27.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 20:00","26.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 20:30","26.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 21:00","26.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 21:30","26.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 22:00","26.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 22:30","26.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 23:00","26.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-28 23:30","26.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 00:00","26.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 00:30","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 01:00","25.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 01:30","25.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 02:00","25.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 02:30","25.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 03:00","25.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 03:30","25.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 04:00","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 04:30","25.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 05:00","25.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 05:30","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 06:00","25.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 06:30","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 07:00","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 07:30","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 08:00","26.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 08:30","26.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 09:00","26.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 09:30","26.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 10:00","26.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 11:00","26.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 11:30","27.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 12:00","27.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 12:30","27.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 13:30","27.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 14:00","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 14:30","27.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 15:00","26.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 15:30","27.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 16:00","26.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 17:00","26.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 17:30","26.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 18:00","26.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 18:30","26.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 19:30","26.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 20:00","26.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 20:30","26.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 21:00","26.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 21:30","26.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 22:00","26.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 22:30","26.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 23:00","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-29 23:30","25.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 00:30","25.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 01:00","25.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 01:30","25.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 02:00","25.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 02:30","25.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 03:00","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 03:30","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 04:00","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 04:30","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 05:00","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 05:30","25.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 06:00","25.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 06:30","25.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 07:00","25.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 07:30","25.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 08:00","25.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 08:30","26.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 09:00","26.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 10:00","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 10:30","27.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 11:00","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 11:30","27.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 12:00","27.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 12:30","28.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 13:00","28.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 13:30","28.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 14:00","27.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 14:30","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 15:00","27.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 15:30","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 16:00","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 16:30","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 17:00","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 17:30","27.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 18:00","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 18:30","27.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 19:00","27.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 19:30","27.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 20:00","27.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 20:30","27.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 21:00","26.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 21:30","26.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 22:00","26.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 22:30","26.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 23:00","26.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-30 23:30","26.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 00:00","26.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 00:30","26.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 01:00","26.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 01:30","26.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 02:00","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 02:30","26.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 03:00","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 03:30","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 04:00","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 04:30","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 05:00","25.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 05:30","25.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 06:00","25.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 06:30","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 07:00","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 07:30","25.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 08:00","26.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 08:30","26.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 09:00","26.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 09:30","26.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 10:00","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 10:30","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 11:00","27.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 11:30","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 12:00","27.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 13:00","28.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 13:30","29.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 14:00","29.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 14:30","29.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 15:00","29.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 15:30","29.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 16:00","29.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 16:30","29.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 17:00","28.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 17:30","28.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 18:00","28.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 18:30","27.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 19:00","28.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 19:30","28.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 20:00","27.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 20:30","28.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 21:00","27.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 21:30","27.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 22:00","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 22:30","27.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 23:00","27.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-07-31 23:30","27.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 00:00","22.8",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 00:30","22.8",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 01:00","22.7",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 01:30","22.5",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 02:00","22.5",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 02:30","22.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 03:00","22.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 03:30","22.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 04:00","22.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 04:30","22.3",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 05:00","22.3",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 05:30","22.2",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 06:00","22.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 06:30","22.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 07:00","22.2",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 07:30","22.3",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 08:00","22.3",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 08:30","22.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 09:00","22.5",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 09:30","22.7",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 10:00","22.7",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 10:30","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 11:00","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 11:30","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 12:00","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 12:30","23.3",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 13:00","23.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 13:30","23.5",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 14:00","23.3",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 14:30","23.2",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 15:00","23.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 15:30","23.2",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 16:00","23.2",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 16:30","23.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 17:00","23.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 17:30","23.4",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 18:00","23.3",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 18:30","23.2",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 19:00","23.3",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 19:30","23.2",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 20:00","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 20:30","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 21:00","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 21:30","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 22:00","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 22:30","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 23:00","23.1",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-01 23:30","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 00:00","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 00:30","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 01:00","22.7",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 01:30","22.8",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 02:00","22.8",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 02:30","22.8",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 03:00","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 03:30","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 04:00","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 04:30","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 05:00","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 05:30","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 06:00","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 06:30","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 07:00","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 07:30","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 08:00","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 08:30","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 09:00","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 09:30","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 10:00","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 10:30","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 11:00","22.9",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 11:30","23.0",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 12:00","22.8",,,,,,,,,,,
Æ÷Ç× ¿ùÆ÷(bpwi5),"2021-07-02 12:30","22.8",,,,,,,,,,,
